hqt_version,season,mgmt_zone,baseline
1,breed,MZ III,0.3
1,breed,MZ IV,0.3
1,breed,MZ V,0.2
1,summer,MZ III,0.2
1,summer,MZ IV,0.3
1,summer,MZ V,0.2
1,winter,MZ III,0.65
1,winter,MZ IV,0.6
1,winter,MZ V,0.6
